classification,closed_trades,avg_pnl_per_closed,win_rate_pct,total_pnl
Extreme Fear,10406,71.03,76.22,739110.25
Fear,29808,112.63,87.29,3357155.44
Neutral,18159,71.2,82.39,1292920.68
Greed,25176,85.4,76.89,2150129.27
Extreme Greed,20853,130.21,89.17,2715171.31
