classification,total_trades,total_volume_usd,avg_trade_size_used,total_pnl,avg_pnl,win_rate
Extreme Fear,21400,114484261.44,5349.73,739110.25,34.54,37.06
Fear,61837,483324789.79,7816.11,3357155.44,54.29,42.08
Neutral,37686,180242063.08,4782.73,1292920.68,34.31,39.7
Greed,50303,288582494.72,5736.88,2150129.27,42.74,38.48
Extreme Greed,39992,124465164.57,3112.25,2715171.31,67.89,46.49
